PRODUCTO,TIPO CONTRATO,FECHA,AJUSTE / PRIMA REF.
TRI MIN,TRI.MIN/DIC22,2022-06-23,306.0
CRN Matba,CRN.CME/JUN22,2022-06-24,295.4
CRN Matba,CRN.CME/AGO22,2022-06-24,268.7
CRN Matba,CRN.CME/NOV22,2022-06-24,263.7
MAI Dolar MATba,MAI.ROS/JUL22,2022-06-24,238.5
MAI Dolar MATba,MAI.ROS/SEP22,2022-06-24,242.0
MAI Dolar MATba,MAI.ROS/DIC22,2022-06-24,245.5
MAI Dolar MATba,MAI.ROS/ABR23,2022-06-24,229.5
MAI Dolar MATba,MAI.ROS/JUL23,2022-06-24,215.0
MAI MIN,MAI.MIN/JUL22,2022-06-24,238.5
MAI MIN,MAI.MIN/DIC22,2022-06-24,245.5
SOJ Dolar MATba,SOJ.ROS/JUL22,2022-06-24,391.5
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-06-24,393.0
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-06-24,393.5
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-06-24,392.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-06-24,362.3
SOJ Dolar MATba,SOJ.ROS/JUL23,2022-06-24,366.1
SOJ MIN,SOJ.MIN/JUL22,2022-06-24,391.5
SOJ MIN,SOJ.MIN/NOV22,2022-06-24,393.5
SOJ MIN,SOJ.MIN/MAY23,2022-06-24,362.3
SOY Matba,SOY.CME/JUN22,2022-06-24,591.9
SOY Matba,SOY.CME/OCT22,2022-06-24,524.7
SOY Matba,SOY.CME/DIC22,2022-06-24,525.0
SOY Matba,SOY.CME/ABR23,2022-06-24,523.0
TRI Dolar MATba,TRI.ROS/JUL22,2022-06-24,339.1
TRI Dolar MATba,TRI.ROS/SEP22,2022-06-24,339.5
TRI Dolar MATba,TRI.ROS/DIC22,2022-06-24,305.0
TRI Dolar MATba,TRI.ROS/ENE23,2022-06-24,306.0
TRI Dolar MATba,TRI.ROS/MAR23,2022-06-24,308.6
TRI MIN,TRI.MIN/JUL22,2022-06-24,339.1
TRI MIN,TRI.MIN/DIC22,2022-06-24,305.0
TRI MIN,TRI.MIN/ENE23,2022-06-24,306.0
CRN Matba,CRN.CME/NOV22,2022-06-27,256.1
MAI Dolar MATba,MAI.ROS/JUL22,2022-06-27,235.0
MAI Dolar MATba,MAI.ROS/SEP22,2022-06-27,239.7
MAI Dolar MATba,MAI.ROS/DIC22,2022-06-27,242.5
MAI Dolar MATba,MAI.ROS/ABR23,2022-06-27,225.9
MAI Dolar MATba,MAI.ROS/JUL23,2022-06-27,210.0
MAI MIN,MAI.MIN/JUL22,2022-06-27,235.0
MAI MIN,MAI.MIN/DIC22,2022-06-27,242.5
SOJ Dolar MATba,SOJ.ROS/JUL22,2022-06-27,391.6
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-06-27,394.0
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-06-27,393.1
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-06-27,392.7
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-06-27,363.6
SOJ Dolar MATba,SOJ.ROS/JUL23,2022-06-27,366.9
SOJ MIN,SOJ.MIN/JUL22,2022-06-27,391.6
SOJ MIN,SOJ.MIN/NOV22,2022-06-27,393.1
SOJ MIN,SOJ.MIN/MAY23,2022-06-27,363.6
SOY Matba,SOY.CME/OCT22,2022-06-27,529.0
TRI Dolar MATba,TRI.ROS/JUL22,2022-06-27,335.0
TRI Dolar MATba,TRI.ROS/DIC22,2022-06-27,299.5
TRI Dolar MATba,TRI.ROS/ENE23,2022-06-27,301.9
TRI Dolar MATba,TRI.ROS/MAR23,2022-06-27,302.6
TRI MIN,TRI.MIN/JUL22,2022-06-27,335.0
TRI MIN,TRI.MIN/DIC22,2022-06-27,299.5
CRN Matba,CRN.CME/NOV22,2022-06-28,258.7
CRN Matba,CRN.CME/JUN23,2022-06-28,260.4
MAI Dolar MATba,MAI.ROS/JUL22,2022-06-28,243.0
MAI Dolar MATba,MAI.ROS/SEP22,2022-06-28,246.6
MAI Dolar MATba,MAI.ROS/DIC22,2022-06-28,249.5
MAI Dolar MATba,MAI.ROS/ABR23,2022-06-28,228.5
MAI Dolar MATba,MAI.ROS/JUL23,2022-06-28,213.0
MAI MIN,MAI.MIN/JUL22,2022-06-28,243.0
MAI MIN,MAI.MIN/DIC22,2022-06-28,249.5
MAI Pesos MATba,MAI.ROS.P/DIS22,2022-06-28,30450.0
SOJ Dolar MATba,SOJ.ROS/JUL22,2022-06-28,396.5
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-06-28,397.8
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-06-28,397.5
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-06-28,397.1
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-06-28,368.5
SOJ Dolar MATba,SOJ.ROS/JUL23,2022-06-28,371.5
SOJ MIN,SOJ.MIN/JUL22,2022-06-28,396.5
SOJ MIN,SOJ.MIN/NOV22,2022-06-28,397.5
SOJ MIN,SOJ.MIN/MAY23,2022-06-28,368.5
SOY Matba,SOY.CME/OCT22,2022-06-28,539.2
TRI Dolar MATba,TRI.ROS/JUL22,2022-06-28,337.0
TRI Dolar MATba,TRI.ROS/AGO22,2022-06-28,337.0
TRI Dolar MATba,TRI.ROS/SEP22,2022-06-28,337.0
TRI Dolar MATba,TRI.ROS/DIC22,2022-06-28,305.0
TRI Dolar MATba,TRI.ROS/ENE23,2022-06-28,307.2
TRI Dolar MATba,TRI.ROS/MAR23,2022-06-28,308.8
TRI MIN,TRI.MIN/JUL22,2022-06-28,337.0
TRI MIN,TRI.MIN/DIC22,2022-06-28,305.0
CRN Matba,CRN.CME/NOV22,2022-06-29,256.7
CRN Matba,CRN.CME/ABR23,2022-06-29,259.5
CRN Matba,CRN.CME/JUN23,2022-06-29,258.6
MAI Dolar MATba,MAI.ROS/JUL22,2022-06-29,237.0
MAI Dolar MATba,MAI.ROS/SEP22,2022-06-29,240.5
MAI Dolar MATba,MAI.ROS/DIC22,2022-06-29,241.5
MAI Dolar MATba,MAI.ROS/ABR23,2022-06-29,224.0
MAI Dolar MATba,MAI.ROS/JUL23,2022-06-29,207.0
MAI MIN,MAI.MIN/JUL22,2022-06-29,237.0
MAI MIN,MAI.MIN/DIC22,2022-06-29,241.5
MAI MIN,MAI.MIN/ABR23,2022-06-29,224.0
SOJ Dolar MATba,SOJ.ROS/JUL22,2022-06-29,396.5
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-06-29,397.0
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-06-29,396.7
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-06-29,397.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-06-29,365.0
SOJ Dolar MATba,SOJ.ROS/JUL23,2022-06-29,368.4
SOJ MIN,SOJ.MIN/JUL22,2022-06-29,396.5
SOJ MIN,SOJ.MIN/NOV22,2022-06-29,396.7
SOJ MIN,SOJ.MIN/MAY23,2022-06-29,365.0
SOY Matba,SOY.CME/OCT22,2022-06-29,544.0
SOY Matba,SOY.CME/DIC22,2022-06-29,544.5
SOY Matba,SOY.CME/ABR23,2022-06-29,539.3
TRI Dolar MATba,TRI.ROS/JUL22,2022-06-29,337.0
TRI Dolar MATba,TRI.ROS/SEP22,2022-06-29,336.5
TRI Dolar MATba,TRI.ROS/DIC22,2022-06-29,303.0
TRI Dolar MATba,TRI.ROS/ENE23,2022-06-29,304.8
TRI Dolar MATba,TRI.ROS/MAR23,2022-06-29,306.9
TRI MIN,TRI.MIN/JUL22,2022-06-29,337.0
TRI MIN,TRI.MIN/DIC22,2022-06-29,303.0
TRI MIN,TRI.MIN/ENE23,2022-06-29,304.8
CRN Matba,CRN.CME/NOV22,2022-06-30,245.0
MAI Dolar MATba,MAI.ROS/JUL22,2022-06-30,229.3
MAI Dolar MATba,MAI.ROS/SEP22,2022-06-30,233.8
MAI Dolar MATba,MAI.ROS/DIC22,2022-06-30,235.5
MAI Dolar MATba,MAI.ROS/ABR23,2022-06-30,216.0
MAI Dolar MATba,MAI.ROS/JUL23,2022-06-30,201.5
MAI MIN,MAI.MIN/JUL22,2022-06-30,229.3
MAI MIN,MAI.MIN/DIC22,2022-06-30,235.5
MAI MIN,MAI.MIN/ABR23,2022-06-30,216.0
SOJ Dolar MATba,SOJ.ROS/JUL22,2022-06-30,395.0
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-06-30,395.0
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-06-30,395.0
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-06-30,395.5
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-06-30,363.7
SOJ Dolar MATba,SOJ.ROS/JUL23,2022-06-30,366.0
SOJ MIN,SOJ.MIN/JUL22,2022-06-30,395.0
SOJ MIN,SOJ.MIN/NOV22,2022-06-30,395.0
SOJ MIN,SOJ.MIN/MAY23,2022-06-30,363.7
SOY Matba,SOY.CME/OCT22,2022-06-30,537.3
SOY Matba,SOY.CME/ABR23,2022-06-30,534.6
TRI Dolar MATba,TRI.ROS/JUL22,2022-06-30,324.0
TRI Dolar MATba,TRI.ROS/SEP22,2022-06-30,323.7
TRI Dolar MATba,TRI.ROS/DIC22,2022-06-30,292.0
TRI Dolar MATba,TRI.ROS/ENE23,2022-06-30,293.0
TRI Dolar MATba,TRI.ROS/MAR23,2022-06-30,295.8
TRI MIN,TRI.MIN/JUL22,2022-06-30,324.0
TRI MIN,TRI.MIN/DIC22,2022-06-30,292.0
TRI MIN,TRI.MIN/ENE23,2022-06-30,293.0
MAI Dolar MATba,MAI.ROS/JUL22,2022-07-01,224.5
MAI Dolar MATba,MAI.ROS/SEP22,2022-07-01,225.0
MAI Dolar MATba,MAI.ROS/DIC22,2022-07-01,227.0
MAI Dolar MATba,MAI.ROS/ABR23,2022-07-01,210.0
MAI Dolar MATba,MAI.ROS/JUL23,2022-07-01,193.9
MAI MIN,MAI.MIN/ABR23,2022-07-01,210.0
MAI Pesos MATba,MAI.ROS.P/DIS22,2022-07-01,28730.0
SOJ Dolar MATba,SOJ.ROS/JUL22,2022-07-01,387.0
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-07-01,386.5
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-07-01,386.5
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-07-01,386.8
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-07-01,358.5
SOJ Dolar MATba,SOJ.ROS/JUL23,2022-07-01,361.0
SOJ MIN,SOJ.MIN/NOV22,2022-07-01,386.5
SOJ MIN,SOJ.MIN/MAY23,2022-07-01,358.5
SOY Matba,SOY.CME/OCT22,2022-07-01,514.5
SOY Matba,SOY.CME/DIC22,2022-07-01,514.0
SOY Matba,SOY.CME/ABR23,2022-07-01,514.0
TRI Dolar MATba,TRI.ROS/JUL22,2022-07-01,318.0
TRI Dolar MATba,TRI.ROS/SEP22,2022-07-01,318.0
TRI Dolar MATba,TRI.ROS/DIC22,2022-07-01,283.0
TRI Dolar MATba,TRI.ROS/ENE23,2022-07-01,284.2
TRI MIN,TRI.MIN/DIC22,2022-07-01,283.0
MAI Dolar MATba,MAI.ROS/JUL22,2022-07-04,223.0
MAI Dolar MATba,MAI.ROS/SEP22,2022-07-04,225.0
MAI Dolar MATba,MAI.ROS/DIC22,2022-07-04,225.5
MAI Dolar MATba,MAI.ROS/ABR23,2022-07-04,209.5
MAI Dolar MATba,MAI.ROS/JUL23,2022-07-04,193.0
MAI MIN,MAI.MIN/DIC22,2022-07-04,225.5
SOJ Dolar MATba,SOJ.ROS/JUL22,2022-07-04,384.0
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-07-04,381.5
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-07-04,382.5
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-07-04,381.6
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-07-04,353.0
SOJ Dolar MATba,SOJ.ROS/JUL23,2022-07-04,356.5
SOJ MIN,SOJ.MIN/NOV22,2022-07-04,382.5
SOJ MIN,SOJ.MIN/MAY23,2022-07-04,353.0
TRI Dolar MATba,TRI.ROS/JUL22,2022-07-04,318.0
TRI Dolar MATba,TRI.ROS/DIC22,2022-07-04,285.0
TRI Dolar MATba,TRI.ROS/ENE23,2022-07-04,286.0
TRI Dolar MATba,TRI.ROS/MAR23,2022-07-04,287.6
CRN Matba,CRN.CME/NOV22,2022-07-05,226.5
MAI Dolar MATba,MAI.ROS/JUL22,2022-07-05,214.0
MAI Dolar MATba,MAI.ROS/SEP22,2022-07-05,215.8
MAI Dolar MATba,MAI.ROS/DIC22,2022-07-05,217.0
MAI Dolar MATba,MAI.ROS/ABR23,2022-07-05,203.0
MAI Dolar MATba,MAI.ROS/JUL23,2022-07-05,187.0
MAI MIN,MAI.MIN/DIC22,2022-07-05,217.0
MAI MIN,MAI.MIN/ABR23,2022-07-05,203.0
SOJ Dolar MATba,SOJ.ROS/JUL22,2022-07-05,375.5
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-07-05,374.6
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-07-05,375.0
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-07-05,374.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-07-05,343.5
SOJ Dolar MATba,SOJ.ROS/JUL23,2022-07-05,346.4
SOJ MIN,SOJ.MIN/NOV22,2022-07-05,375.0
SOJ MIN,SOJ.MIN/MAY23,2022-07-05,343.5
SOY Matba,SOY.CME/OCT22,2022-07-05,486.5
SOY Matba,SOY.CME/DIC22,2022-07-05,487.8
SOY Matba,SOY.CME/ABR23,2022-07-05,487.2
SOY Matba,SOY.CME/JUN23,2022-07-05,485.5
TRI Dolar MATba,TRI.ROS/JUL22,2022-07-05,317.0
TRI Dolar MATba,TRI.ROS/SEP22,2022-07-05,316.0
TRI Dolar MATba,TRI.ROS/DIC22,2022-07-05,279.8
TRI Dolar MATba,TRI.ROS/ENE23,2022-07-05,280.5
TRI Dolar MATba,TRI.ROS/MAR23,2022-07-05,282.1
TRI MIN,TRI.MIN/DIC22,2022-07-05,279.8
TRI Pesos MATba,TRI.ROS.P/DIS22,2022-07-05,41830.0
CRN Matba,CRN.CME/AGO22,2022-07-06,235.4
CRN Matba,CRN.CME/NOV22,2022-07-06,229.0
MAI Dolar MATba,MAI.ROS/JUL22,2022-07-06,220.0
MAI Dolar MATba,MAI.ROS/SEP22,2022-07-06,220.5
MAI Dolar MATba,MAI.ROS/DIC22,2022-07-06,222.0
MAI Dolar MATba,MAI.ROS/ABR23,2022-07-06,203.3
MAI Dolar MATba,MAI.ROS/JUL23,2022-07-06,186.0
MAI MIN,MAI.MIN/DIC22,2022-07-06,222.0
MAI MIN,MAI.MIN/ABR23,2022-07-06,203.3
SOJ Dolar MATba,SOJ.ROS/JUL22,2022-07-06,375.1
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-07-06,374.0
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-07-06,374.4
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-07-06,373.5
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-07-06,343.1
SOJ Dolar MATba,SOJ.ROS/JUL23,2022-07-06,345.8
SOJ MIN,SOJ.MIN/NOV22,2022-07-06,374.4
SOJ MIN,SOJ.MIN/MAY23,2022-07-06,343.1
SOY Matba,SOY.CME/OCT22,2022-07-06,488.8
SOY Matba,SOY.CME/DIC22,2022-07-06,488.0
SOY Matba,SOY.CME/ABR23,2022-07-06,487.7
SOY Matba,SOY.CME/JUN23,2022-07-06,486.5
TRI Dolar MATba,TRI.ROS/JUL22,2022-07-06,326.0
TRI Dolar MATba,TRI.ROS/SEP22,2022-07-06,316.0
TRI Dolar MATba,TRI.ROS/DIC22,2022-07-06,286.0
TRI Dolar MATba,TRI.ROS/ENE23,2022-07-06,287.1
TRI Dolar MATba,TRI.ROS/MAR23,2022-07-06,288.2
TRI MIN,TRI.MIN/DIC22,2022-07-06,286.0
CRN Matba,CRN.CME/AGO22,2022-07-07,240.0
CRN Matba,CRN.CME/NOV22,2022-07-07,234.0
MAI Dolar MATba,MAI.ROS/JUL22,2022-07-07,228.5
MAI Dolar MATba,MAI.ROS/SEP22,2022-07-07,228.0
MAI Dolar MATba,MAI.ROS/DIC22,2022-07-07,228.5
MAI Dolar MATba,MAI.ROS/ABR23,2022-07-07,210.5
MAI Dolar MATba,MAI.ROS/JUL23,2022-07-07,195.5
MAI MIN,MAI.MIN/DIC22,2022-07-07,228.5
SOJ Dolar MATba,SOJ.ROS/JUL22,2022-07-07,385.0
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-07-07,382.5
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-07-07,382.8
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-07-07,382.6
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-07-07,353.0
SOJ Dolar MATba,SOJ.ROS/JUL23,2022-07-07,355.3
SOJ MIN,SOJ.MIN/NOV22,2022-07-07,382.8
SOJ MIN,SOJ.MIN/MAY23,2022-07-07,353.0
SOY Matba,SOY.CME/OCT22,2022-07-07,503.2
SOY Matba,SOY.CME/DIC22,2022-07-07,502.3
SOY Matba,SOY.CME/ABR23,2022-07-07,502.2
TRI Dolar MATba,TRI.ROS/JUL22,2022-07-07,333.5
TRI Dolar MATba,TRI.ROS/SEP22,2022-07-07,324.0
TRI Dolar MATba,TRI.ROS/DIC22,2022-07-07,293.0
TRI Dolar MATba,TRI.ROS/ENE23,2022-07-07,294.1
TRI Dolar MATba,TRI.ROS/MAR23,2022-07-07,295.0
TRI MIN,TRI.MIN/DIC22,2022-07-07,293.0
TRI MIN,TRI.MIN/ENE23,2022-07-07,294.1
TRI MIN,TRI.MIN/MAR23,2022-07-07,295.0
CRN Matba,CRN.CME/NOV22,2022-07-08,244.8
CRN Matba,CRN.CME/JUN23,2022-07-08,246.3
MAI Dolar MATba,MAI.ROS/JUL22,2022-07-08,241.0
MAI Dolar MATba,MAI.ROS/SEP22,2022-07-08,238.5
MAI Dolar MATba,MAI.ROS/DIC22,2022-07-08,238.5
MAI Dolar MATba,MAI.ROS/ABR23,2022-07-08,221.0
MAI Dolar MATba,MAI.ROS/JUL23,2022-07-08,202.5
MAI MIN,MAI.MIN/DIC22,2022-07-08,238.5
MAI MIN,MAI.MIN/ABR23,2022-07-08,221.0
SOJ Dolar MATba,SOJ.ROS/JUL22,2022-07-08,395.5
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-07-08,392.0
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-07-08,392.5
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-07-08,392.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-07-08,363.5
SOJ Dolar MATba,SOJ.ROS/JUL23,2022-07-08,364.6
SOJ MIN,SOJ.MIN/NOV22,2022-07-08,392.5
SOJ MIN,SOJ.MIN/MAY23,2022-07-08,363.5
SOJ MIN,SOJ.MIN/JUL23,2022-07-08,364.6
SOY Matba,SOY.CME/OCT22,2022-07-08,515.0
SOY Matba,SOY.CME/DIC22,2022-07-08,515.0
SOY Matba,SOY.CME/ABR23,2022-07-08,512.5
TRI Dolar MATba,TRI.ROS/JUL22,2022-07-08,347.0
TRI Dolar MATba,TRI.ROS/SEP22,2022-07-08,336.0
TRI Dolar MATba,TRI.ROS/DIC22,2022-07-08,303.0
TRI Dolar MATba,TRI.ROS/ENE23,2022-07-08,305.0
TRI Dolar MATba,TRI.ROS/MAR23,2022-07-08,306.0
TRI Dolar MATba,TRI.ROS/JUL23,2022-07-08,309.4
TRI MIN,TRI.MIN/DIC22,2022-07-08,303.0
TRI MIN,TRI.MIN/ENE23,2022-07-08,305.0
CRN Matba,CRN.CME/AGO22,2022-07-11,251.0
CRN Matba,CRN.CME/NOV22,2022-07-11,247.1
MAI Dolar MATba,MAI.ROS/JUL22,2022-07-11,239.8
MAI Dolar MATba,MAI.ROS/SEP22,2022-07-11,236.5
MAI Dolar MATba,MAI.ROS/DIC22,2022-07-11,236.5
MAI Dolar MATba,MAI.ROS/ABR23,2022-07-11,217.1
MAI Dolar MATba,MAI.ROS/JUL23,2022-07-11,200.3
MAI MIN,MAI.MIN/DIC22,2022-07-11,236.5
SOJ Dolar MATba,SOJ.ROS/JUL22,2022-07-11,395.5
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-07-11,393.5
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-07-11,393.0
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-07-11,392.2
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-07-11,365.0
SOJ MIN,SOJ.MIN/NOV22,2022-07-11,393.0
SOJ MIN,SOJ.MIN/MAY23,2022-07-11,365.0
SOY Matba,SOY.CME/OCT22,2022-07-11,518.0
SOY Matba,SOY.CME/DIC22,2022-07-11,517.5
SOY Matba,SOY.CME/ABR23,2022-07-11,514.8
TRI Dolar MATba,TRI.ROS/JUL22,2022-07-11,346.0
TRI Dolar MATba,TRI.ROS/SEP22,2022-07-11,337.0
TRI Dolar MATba,TRI.ROS/DIC22,2022-07-11,299.5
TRI Dolar MATba,TRI.ROS/ENE23,2022-07-11,300.7
TRI Dolar MATba,TRI.ROS/MAR23,2022-07-11,302.8
TRI MIN,TRI.MIN/DIC22,2022-07-11,299.5
CRN Matba,CRN.CME/NOV22,2022-07-12,230.7
CRN Matba,CRN.CME/JUN23,2022-07-12,232.0
MAI Dolar MATba,MAI.ROS/JUL22,2022-07-12,228.5
MAI Dolar MATba,MAI.ROS/SEP22,2022-07-12,225.3
MAI Dolar MATba,MAI.ROS/DIC22,2022-07-12,225.0
MAI Dolar MATba,MAI.ROS/ABR23,2022-07-12,205.5
MAI Dolar MATba,MAI.ROS/JUL23,2022-07-12,191.5
MAI MIN,MAI.MIN/DIC22,2022-07-12,225.0
SOJ Dolar MATba,SOJ.ROS/JUL22,2022-07-12,385.1
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-07-12,382.6
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-07-12,381.5
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-07-12,381.4
SOJ Dolar MATba,SOJ.ROS/MAR23,2022-07-12,359.5
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-07-12,353.9
SOJ Dolar MATba,SOJ.ROS/JUL23,2022-07-12,357.1
SOJ MIN,SOJ.MIN/NOV22,2022-07-12,381.5
SOJ MIN,SOJ.MIN/MAY23,2022-07-12,353.9
SOY Matba,SOY.CME/OCT22,2022-07-12,495.7
SOY Matba,SOY.CME/DIC22,2022-07-12,495.8
SOY Matba,SOY.CME/ABR23,2022-07-12,495.9
TRI Dolar MATba,TRI.ROS/JUL22,2022-07-12,339.5
TRI Dolar MATba,TRI.ROS/SEP22,2022-07-12,330.0
TRI Dolar MATba,TRI.ROS/DIC22,2022-07-12,290.0
TRI Dolar MATba,TRI.ROS/ENE23,2022-07-12,290.7
TRI Dolar MATba,TRI.ROS/MAR23,2022-07-12,293.5
TRI MIN,TRI.MIN/DIC22,2022-07-12,290.0
TRI MIN,TRI.MIN/ENE23,2022-07-12,290.7
CRN Matba,CRN.CME/NOV22,2022-07-13,235.0
MAI Dolar MATba,MAI.ROS/JUL22,2022-07-13,235.0
MAI Dolar MATba,MAI.ROS/SEP22,2022-07-13,229.5
MAI Dolar MATba,MAI.ROS/DIC22,2022-07-13,229.0
MAI Dolar MATba,MAI.ROS/ABR23,2022-07-13,211.5
MAI Dolar MATba,MAI.ROS/JUL23,2022-07-13,197.1
MAI MIN,MAI.MIN/DIC22,2022-07-13,229.0
SOJ Dolar MATba,SOJ.ROS/JUL22,2022-07-13,386.5
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-07-13,384.3
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-07-13,383.1
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-07-13,382.5
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-07-13,352.0
SOJ Dolar MATba,SOJ.ROS/JUL23,2022-07-13,355.5
SOJ MIN,SOJ.MIN/NOV22,2022-07-13,383.1
SOY Matba,SOY.CME/OCT22,2022-07-13,498.1
SOY Matba,SOY.CME/DIC22,2022-07-13,497.0
TRI Dolar MATba,TRI.ROS/JUL22,2022-07-13,347.5
TRI Dolar MATba,TRI.ROS/SEP22,2022-07-13,332.0
TRI Dolar MATba,TRI.ROS/DIC22,2022-07-13,292.0
TRI Dolar MATba,TRI.ROS/ENE23,2022-07-13,293.0
TRI Dolar MATba,TRI.ROS/MAR23,2022-07-13,295.0
TRI MIN,TRI.MIN/DIC22,2022-07-13,292.0
CRN Matba,CRN.CME/NOV22,2022-07-14,236.9
CRN Matba,CRN.CME/JUN23,2022-07-14,238.7
MAI Dolar MATba,MAI.ROS/JUL22,2022-07-14,231.0
MAI Dolar MATba,MAI.ROS/SEP22,2022-07-14,227.7
MAI Dolar MATba,MAI.ROS/DIC22,2022-07-14,228.8
MAI Dolar MATba,MAI.ROS/ABR23,2022-07-14,213.0
MAI Dolar MATba,MAI.ROS/JUL23,2022-07-14,198.0
MAI MIN,MAI.MIN/DIC22,2022-07-14,228.8
MAI MIN,MAI.MIN/ABR23,2022-07-14,213.0
MAI MIN,MAI.MIN/JUL23,2022-07-14,198.0
SOJ Dolar MATba,SOJ.ROS/JUL22,2022-07-14,390.0
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-07-14,385.0
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-07-14,383.0
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-07-14,382.1
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-07-14,349.5
SOJ Dolar MATba,SOJ.ROS/JUL23,2022-07-14,353.4
SOJ MIN,SOJ.MIN/NOV22,2022-07-14,383.0
SOJ MIN,SOJ.MIN/MAY23,2022-07-14,349.5
SOY Matba,SOY.CME/OCT22,2022-07-14,495.0
SOY Matba,SOY.CME/DIC22,2022-07-14,494.7
SOY Matba,SOY.CME/ABR23,2022-07-14,494.5
TRI Dolar MATba,TRI.ROS/JUL22,2022-07-14,341.0
TRI Dolar MATba,TRI.ROS/DIC22,2022-07-14,290.1
TRI Dolar MATba,TRI.ROS/ENE23,2022-07-14,292.0
TRI Dolar MATba,TRI.ROS/MAR23,2022-07-14,293.2
TRI MIN,TRI.MIN/DIC22,2022-07-14,290.1
TRI MIN,TRI.MIN/ENE23,2022-07-14,292.0
CRN Matba,CRN.CME/NOV22,2022-07-15,238.0
CRN Matba,CRN.CME/JUN23,2022-07-15,239.1
MAI Dolar MATba,MAI.ROS/JUL22,2022-07-15,231.5
MAI Dolar MATba,MAI.ROS/SEP22,2022-07-15,230.0
MAI Dolar MATba,MAI.ROS/DIC22,2022-07-15,229.5
MAI Dolar MATba,MAI.ROS/ABR23,2022-07-15,214.0
MAI Dolar MATba,MAI.ROS/JUL23,2022-07-15,199.0
MAI MIN,MAI.MIN/DIC22,2022-07-15,229.5
SOJ Dolar MATba,SOJ.ROS/JUL22,2022-07-15,385.0
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-07-15,383.1
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-07-15,381.5
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-07-15,380.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-07-15,349.5
SOJ MIN,SOJ.MIN/NOV22,2022-07-15,381.5
SOY Matba,SOY.CME/OCT22,2022-07-15,496.1
SOY Matba,SOY.CME/DIC22,2022-07-15,497.0
TRI Dolar MATba,TRI.ROS/JUL22,2022-07-15,339.0
