PRODUCTO,TIPO CONTRATO,AJUSTE / PRIMA REF.,AÑO,MES-DIA
TRI Dolar MATba,TRI.ROS/SEP22,314.5,2022,08-12
TRI Dolar MATba,TRI.ROS/DIC22,288.5,2022,08-12
TRI Dolar MATba,TRI.ROS/ENE23,290.5,2022,08-12
TRI Dolar MATba,TRI.ROS/MAR23,292.5,2022,08-12
TRI MIN,TRI.MIN/DIC22,288.5,2022,08-12
CRN Matba,CRN.CME/AGO22,240.8,2022,08-16
CRN Matba,CRN.CME/NOV22,240.0,2022,08-16
MAI Dolar MATba,MAI.ROS/AGO22,225.0,2022,08-16
MAI Dolar MATba,MAI.ROS/SEP22,229.0,2022,08-16
MAI Dolar MATba,MAI.ROS/DIC22,230.5,2022,08-16
MAI Dolar MATba,MAI.ROS/ABR23,219.0,2022,08-16
MAI Dolar MATba,MAI.ROS/JUL23,202.0,2022,08-16
MAI MIN,MAI.MIN/DIC22,230.5,2022,08-16
MAI MIN,MAI.MIN/ABR23,219.0,2022,08-16
MAI MIN,MAI.MIN/JUL23,202.0,2022,08-16
SOJ Disponible,SOJ.ROS/DIS22,385.0,2022,08-16
SOJ Dolar MATba,SOJ.ROS/AGO22,385.0,2022,08-16
SOJ Dolar MATba,SOJ.ROS/SEP22,383.0,2022,08-16
SOJ Dolar MATba,SOJ.ROS/NOV22,381.7,2022,08-16
SOJ Dolar MATba,SOJ.ROS/ENE23,381.0,2022,08-16
SOJ Dolar MATba,SOJ.ROS/MAY23,357.5,2022,08-16
SOJ Dolar MATba,SOJ.ROS/JUL23,359.7,2022,08-16
SOJ MIN,SOJ.MIN/NOV22,381.7,2022,08-16
SOJ MIN,SOJ.MIN/MAY23,357.5,2022,08-16
SOY Matba,SOY.CME/OCT22,507.4,2022,08-16
SOY Matba,SOY.CME/DIC22,510.5,2022,08-16
SOY Matba,SOY.CME/ABR23,512.3,2022,08-16
SOY Matba,SOY.CME/JUN23,512.2,2022,08-16
TRI Dolar MATba,TRI.ROS/SEP22,312.0,2022,08-16
TRI Dolar MATba,TRI.ROS/DIC22,280.0,2022,08-16
TRI Dolar MATba,TRI.ROS/ENE23,281.5,2022,08-16
TRI Dolar MATba,TRI.ROS/MAR23,284.0,2022,08-16
TRI Dolar MATba,TRI.ROS/JUL23,285.9,2022,08-16
TRI MIN,TRI.MIN/ENE23,281.5,2022,08-16
CRN Matba,CRN.CME/NOV22,240.7,2022,08-17
CRN Matba,CRN.CME/ABR23,243.7,2022,08-17
MAI Dolar MATba,MAI.ROS/AGO22,230.0,2022,08-17
MAI Dolar MATba,MAI.ROS/SEP22,234.5,2022,08-17
MAI Dolar MATba,MAI.ROS/DIC22,236.0,2022,08-17
MAI Dolar MATba,MAI.ROS/ABR23,222.5,2022,08-17
MAI Dolar MATba,MAI.ROS/JUL23,205.5,2022,08-17
MAI MIN,MAI.MIN/DIC22,236.0,2022,08-17
MAI MIN,MAI.MIN/ABR23,222.5,2022,08-17
MAI MIN,MAI.MIN/JUL23,205.5,2022,08-17
SOJ Dolar MATba,SOJ.ROS/AGO22,384.0,2022,08-17
SOJ Dolar MATba,SOJ.ROS/SEP22,383.0,2022,08-17
SOJ Dolar MATba,SOJ.ROS/NOV22,383.5,2022,08-17
SOJ Dolar MATba,SOJ.ROS/ENE23,383.0,2022,08-17
SOJ Dolar MATba,SOJ.ROS/MAY23,358.0,2022,08-17
SOJ MIN,SOJ.MIN/NOV22,383.5,2022,08-17
SOJ MIN,SOJ.MIN/MAY23,358.0,2022,08-17
SOY Matba,SOY.CME/OCT22,511.4,2022,08-17
SOY Matba,SOY.CME/DIC22,513.9,2022,08-17
SOY Matba,SOY.CME/ABR23,516.0,2022,08-17
TRI Dolar MATba,TRI.ROS/SEP22,313.0,2022,08-17
TRI Dolar MATba,TRI.ROS/DIC22,279.0,2022,08-17
TRI Dolar MATba,TRI.ROS/ENE23,280.0,2022,08-17
TRI MIN,TRI.MIN/DIC22,279.0,2022,08-17
TRI MIN,TRI.MIN/ENE23,280.0,2022,08-17
CRN Matba,CRN.CME/NOV22,242.0,2022,08-18
MAI Dolar MATba,MAI.ROS/AGO22,230.5,2022,08-18
MAI Dolar MATba,MAI.ROS/SEP22,232.0,2022,08-18
MAI Dolar MATba,MAI.ROS/DIC22,234.0,2022,08-18
MAI Dolar MATba,MAI.ROS/ABR23,221.5,2022,08-18
MAI Dolar MATba,MAI.ROS/JUL23,204.0,2022,08-18
MAI MIN,MAI.MIN/DIC22,234.0,2022,08-18
SOJ Dolar MATba,SOJ.ROS/AGO22,384.0,2022,08-18
SOJ Dolar MATba,SOJ.ROS/SEP22,384.0,2022,08-18
SOJ Dolar MATba,SOJ.ROS/NOV22,384.0,2022,08-18
SOJ Dolar MATba,SOJ.ROS/ENE23,384.5,2022,08-18
SOJ Dolar MATba,SOJ.ROS/MAY23,360.0,2022,08-18
SOJ MIN,SOJ.MIN/NOV22,384.0,2022,08-18
SOJ MIN,SOJ.MIN/MAY23,360.0,2022,08-18
SOY Matba,SOY.CME/OCT22,516.5,2022,08-18
SOY Matba,SOY.CME/DIC22,518.7,2022,08-18
TRI Dolar MATba,TRI.ROS/AGO22,310.0,2022,08-18
TRI Dolar MATba,TRI.ROS/SEP22,313.0,2022,08-18
TRI Dolar MATba,TRI.ROS/DIC22,272.0,2022,08-18
TRI Dolar MATba,TRI.ROS/ENE23,274.5,2022,08-18
TRI Dolar MATba,TRI.ROS/MAR23,276.0,2022,08-18
TRI MIN,TRI.MIN/DIC22,272.0,2022,08-18
TRI MIN,TRI.MIN/ENE23,274.5,2022,08-18
CRN Matba,CRN.CME/NOV22,244.1,2022,08-19
CRN Matba,CRN.CME/ABR23,246.6,2022,08-19
CRN Matba,CRN.CME/JUN23,245.2,2022,08-19
MAI Dolar MATba,MAI.ROS/AGO22,225.0,2022,08-19
MAI Dolar MATba,MAI.ROS/SEP22,229.0,2022,08-19
MAI Dolar MATba,MAI.ROS/DIC22,231.0,2022,08-19
MAI Dolar MATba,MAI.ROS/ABR23,219.1,2022,08-19
MAI Dolar MATba,MAI.ROS/JUL23,202.3,2022,08-19
MAI MIN,MAI.MIN/DIC22,231.0,2022,08-19
MAI MIN,MAI.MIN/ABR23,219.1,2022,08-19
SOJ Dolar MATba,SOJ.ROS/AGO22,384.0,2022,08-19
SOJ Dolar MATba,SOJ.ROS/SEP22,384.5,2022,08-19
SOJ Dolar MATba,SOJ.ROS/NOV22,384.5,2022,08-19
SOJ Dolar MATba,SOJ.ROS/ENE23,384.5,2022,08-19
SOJ Dolar MATba,SOJ.ROS/MAY23,360.0,2022,08-19
SOJ Dolar MATba,SOJ.ROS/JUL23,362.0,2022,08-19
SOJ MIN,SOJ.MIN/NOV22,384.5,2022,08-19
SOJ MIN,SOJ.MIN/MAY23,360.0,2022,08-19
SOJ MIN,SOJ.MIN/JUL23,362.0,2022,08-19
SOY Matba,SOY.CME/OCT22,517.5,2022,08-19
SOY Matba,SOY.CME/DIC22,519.2,2022,08-19
SOY Matba,SOY.CME/JUN23,519.4,2022,08-19
TRI Dolar MATba,TRI.ROS/SEP22,314.0,2022,08-19
TRI Dolar MATba,TRI.ROS/DIC22,276.5,2022,08-19
TRI Dolar MATba,TRI.ROS/ENE23,277.5,2022,08-19
TRI Dolar MATba,TRI.ROS/MAR23,279.0,2022,08-19
TRI MIN,TRI.MIN/DIC22,276.5,2022,08-19
TRI MIN,TRI.MIN/ENE23,277.5,2022,08-19
CRN Matba,CRN.CME/AGO22,249.2,2022,08-22
CRN Matba,CRN.CME/NOV22,247.0,2022,08-22
CRN Matba,CRN.CME/ABR23,249.0,2022,08-22
CRN Matba,CRN.CME/JUN23,246.7,2022,08-22
MAI Dolar MATba,MAI.ROS/AGO22,229.5,2022,08-22
MAI Dolar MATba,MAI.ROS/SEP22,231.0,2022,08-22
MAI Dolar MATba,MAI.ROS/DIC22,231.8,2022,08-22
MAI Dolar MATba,MAI.ROS/ABR23,221.0,2022,08-22
MAI Dolar MATba,MAI.ROS/JUL23,203.4,2022,08-22
MAI MIN,MAI.MIN/DIC22,231.8,2022,08-22
MAI MIN,MAI.MIN/ABR23,221.0,2022,08-22
MAI MIN,MAI.MIN/JUL23,203.4,2022,08-22
MAI Pesos MATba,MAI.ROS.P/DIS22,31350.0,2022,08-22
SOJ Dolar MATba,SOJ.ROS/AGO22,390.0,2022,08-22
SOJ Dolar MATba,SOJ.ROS/SEP22,386.5,2022,08-22
SOJ Dolar MATba,SOJ.ROS/NOV22,385.5,2022,08-22
SOJ Dolar MATba,SOJ.ROS/ENE23,386.0,2022,08-22
SOJ Dolar MATba,SOJ.ROS/MAY23,361.0,2022,08-22
SOJ Dolar MATba,SOJ.ROS/JUL23,363.1,2022,08-22
SOJ Dolar MATba,SOJ.ROS/NOV23,370.0,2022,08-22
SOJ MIN,SOJ.MIN/NOV22,385.5,2022,08-22
SOJ MIN,SOJ.MIN/MAY23,361.0,2022,08-22
SOY Matba,SOY.CME/OCT22,527.6,2022,08-22
SOY Matba,SOY.CME/DIC22,528.5,2022,08-22
SOY Matba,SOY.CME/ABR23,529.9,2022,08-22
TRI Dolar MATba,TRI.ROS/AGO22,308.0,2022,08-22
TRI Dolar MATba,TRI.ROS/SEP22,308.0,2022,08-22
TRI Dolar MATba,TRI.ROS/DIC22,274.5,2022,08-22
TRI Dolar MATba,TRI.ROS/ENE23,276.0,2022,08-22
TRI Dolar MATba,TRI.ROS/MAR23,277.5,2022,08-22
TRI Dolar MATba,TRI.ROS/JUL23,279.8,2022,08-22
TRI MIN,TRI.MIN/DIC22,274.5,2022,08-22
TRI MIN,TRI.MIN/ENE23,276.0,2022,08-22
CRN Matba,CRN.CME/AGO22,260.9,2022,08-23
CRN Matba,CRN.CME/NOV22,257.5,2022,08-23
CRN Matba,CRN.CME/JUN23,256.3,2022,08-23
MAI Dolar MATba,MAI.ROS/AGO22,234.0,2022,08-23
MAI Dolar MATba,MAI.ROS/SEP22,238.5,2022,08-23
MAI Dolar MATba,MAI.ROS/DIC22,239.5,2022,08-23
MAI Dolar MATba,MAI.ROS/ENE23,239.5,2022,08-23
MAI Dolar MATba,MAI.ROS/ABR23,228.0,2022,08-23
MAI Dolar MATba,MAI.ROS/JUL23,209.9,2022,08-23
MAI MIN,MAI.MIN/DIC22,239.5,2022,08-23
MAI MIN,MAI.MIN/ABR23,228.0,2022,08-23
MAI MIN,MAI.MIN/JUL23,209.9,2022,08-23
SOJ Dolar MATba,SOJ.ROS/AGO22,391.3,2022,08-23
SOJ Dolar MATba,SOJ.ROS/SEP22,391.5,2022,08-23
SOJ Dolar MATba,SOJ.ROS/NOV22,391.5,2022,08-23
SOJ Dolar MATba,SOJ.ROS/ENE23,391.7,2022,08-23
SOJ Dolar MATba,SOJ.ROS/MAY23,367.5,2022,08-23
SOJ Dolar MATba,SOJ.ROS/JUL23,370.0,2022,08-23
SOJ Dolar MATba,SOJ.ROS/NOV23,375.5,2022,08-23
SOJ MIN,SOJ.MIN/NOV22,391.5,2022,08-23
SOJ MIN,SOJ.MIN/MAY23,367.5,2022,08-23
SOY Matba,SOY.CME/OCT22,536.0,2022,08-23
SOY Matba,SOY.CME/DIC22,539.5,2022,08-23
SOY Matba,SOY.CME/ABR23,540.4,2022,08-23
SOY Matba,SOY.CME/JUN23,539.8,2022,08-23
TRI Dolar MATba,TRI.ROS/SEP22,308.6,2022,08-23
TRI Dolar MATba,TRI.ROS/DIC22,275.0,2022,08-23
TRI Dolar MATba,TRI.ROS/ENE23,276.0,2022,08-23
TRI Dolar MATba,TRI.ROS/JUL23,280.0,2022,08-23
TRI MIN,TRI.MIN/DIC22,275.0,2022,08-23
TRI MIN,TRI.MIN/ENE23,276.0,2022,08-23
CRN Matba,CRN.CME/NOV22,258.0,2022,08-24
CRN Matba,CRN.CME/JUN23,256.7,2022,08-24
MAI Dolar MATba,MAI.ROS/AGO22,230.0,2022,08-24
MAI Dolar MATba,MAI.ROS/SEP22,236.0,2022,08-24
MAI Dolar MATba,MAI.ROS/DIC22,237.5,2022,08-24
MAI Dolar MATba,MAI.ROS/ABR23,228.4,2022,08-24
MAI Dolar MATba,MAI.ROS/JUL23,209.9,2022,08-24
MAI Dolar MATba,MAI.ROS/SEP23,210.0,2022,08-24
MAI MIN,MAI.MIN/DIC22,237.5,2022,08-24
MAI MIN,MAI.MIN/ABR23,228.4,2022,08-24
MAI MIN,MAI.MIN/JUL23,209.9,2022,08-24
SOJ Dolar MATba,SOJ.ROS/AGO22,391.4,2022,08-24
SOJ Dolar MATba,SOJ.ROS/SEP22,389.5,2022,08-24
SOJ Dolar MATba,SOJ.ROS/NOV22,390.9,2022,08-24
SOJ Dolar MATba,SOJ.ROS/ENE23,390.5,2022,08-24
SOJ Dolar MATba,SOJ.ROS/MAY23,366.0,2022,08-24
SOJ Dolar MATba,SOJ.ROS/JUL23,368.5,2022,08-24
SOJ MIN,SOJ.MIN/NOV22,390.9,2022,08-24
SOJ MIN,SOJ.MIN/MAY23,366.0,2022,08-24
SOJ MIN,SOJ.MIN/JUL23,368.5,2022,08-24
SOY Matba,SOY.CME/OCT22,533.9,2022,08-24
SOY Matba,SOY.CME/DIC22,536.5,2022,08-24
SOY Matba,SOY.CME/ABR23,537.0,2022,08-24
SOY Matba,SOY.CME/JUN23,535.0,2022,08-24
TRI Dolar MATba,TRI.ROS/AGO22,307.0,2022,08-24
TRI Dolar MATba,TRI.ROS/SEP22,308.2,2022,08-24
TRI Dolar MATba,TRI.ROS/DIC22,276.2,2022,08-24
TRI Dolar MATba,TRI.ROS/ENE23,277.5,2022,08-24
TRI Dolar MATba,TRI.ROS/MAR23,278.7,2022,08-24
TRI Dolar MATba,TRI.ROS/JUL23,280.8,2022,08-24
TRI MIN,TRI.MIN/DIC22,276.2,2022,08-24
TRI MIN,TRI.MIN/ENE23,277.5,2022,08-24
CRN Matba,CRN.CME/NOV22,254.0,2022,08-25
CRN Matba,CRN.CME/ABR23,257.4,2022,08-25
CRN Matba,CRN.CME/JUN23,255.2,2022,08-25
MAI Dolar MATba,MAI.ROS/SEP22,233.2,2022,08-25
MAI Dolar MATba,MAI.ROS/OCT22,233.0,2022,08-25
MAI Dolar MATba,MAI.ROS/DIC22,235.5,2022,08-25
MAI Dolar MATba,MAI.ROS/ENE23,236.0,2022,08-25
MAI Dolar MATba,MAI.ROS/ABR23,226.5,2022,08-25
MAI Dolar MATba,MAI.ROS/JUL23,208.0,2022,08-25
MAI MIN,MAI.MIN/DIC22,235.5,2022,08-25
MAI MIN,MAI.MIN/ABR23,226.5,2022,08-25
MAI MIN,MAI.MIN/JUL23,208.0,2022,08-25
SOJ Dolar MATba,SOJ.ROS/SEP22,385.0,2022,08-25
SOJ Dolar MATba,SOJ.ROS/NOV22,385.0,2022,08-25
SOJ Dolar MATba,SOJ.ROS/ENE23,385.0,2022,08-25
SOJ Dolar MATba,SOJ.ROS/MAY23,362.0,2022,08-25
SOJ Dolar MATba,SOJ.ROS/JUL23,365.0,2022,08-25
SOJ MIN,SOJ.MIN/NOV22,385.0,2022,08-25
SOJ MIN,SOJ.MIN/MAY23,362.0,2022,08-25
SOJ Pesos MATba,SOJ.ROS.P/DIS22,53000.0,2022,08-25
SOY Matba,SOY.CME/OCT22,524.0,2022,08-25
SOY Matba,SOY.CME/DIC22,527.8,2022,08-25
SOY Matba,SOY.CME/ABR23,529.0,2022,08-25
SOY Matba,SOY.CME/JUN23,527.5,2022,08-25
TRI Disponible,TRI.ROS/DIS22,303.0,2022,08-25
TRI Dolar MATba,TRI.ROS/SEP22,301.0,2022,08-25
TRI Dolar MATba,TRI.ROS/DIC22,273.0,2022,08-25
TRI Dolar MATba,TRI.ROS/ENE23,273.7,2022,08-25
TRI Dolar MATba,TRI.ROS/MAR23,275.3,2022,08-25
TRI Dolar MATba,TRI.ROS/JUL23,277.1,2022,08-25
TRI MIN,TRI.MIN/DIC22,273.0,2022,08-25
TRI MIN,TRI.MIN/ENE23,273.7,2022,08-25
CRN Matba,CRN.CME/NOV22,260.5,2022,08-26
CRN Matba,CRN.CME/ABR23,262.5,2022,08-26
MAI Dolar MATba,MAI.ROS/SEP22,243.0,2022,08-26
MAI Dolar MATba,MAI.ROS/OCT22,243.0,2022,08-26
MAI Dolar MATba,MAI.ROS/DIC22,246.0,2022,08-26
MAI Dolar MATba,MAI.ROS/ENE23,247.5,2022,08-26
MAI Dolar MATba,MAI.ROS/ABR23,238.0,2022,08-26
MAI Dolar MATba,MAI.ROS/JUL23,217.0,2022,08-26
MAI MIN,MAI.MIN/DIC22,246.0,2022,08-26
MAI MIN,MAI.MIN/ABR23,238.0,2022,08-26
MAI MIN,MAI.MIN/JUL23,217.0,2022,08-26
SOJ Dolar MATba,SOJ.ROS/SEP22,392.0,2022,08-26
SOJ Dolar MATba,SOJ.ROS/NOV22,392.5,2022,08-26
SOJ Dolar MATba,SOJ.ROS/ENE23,392.0,2022,08-26
SOJ Dolar MATba,SOJ.ROS/MAY23,366.0,2022,08-26
SOJ Dolar MATba,SOJ.ROS/JUL23,368.5,2022,08-26
SOJ Dolar MATba,SOJ.ROS/NOV23,373.0,2022,08-26
SOJ MIN,SOJ.MIN/NOV22,392.5,2022,08-26
SOJ MIN,SOJ.MIN/MAY23,366.0,2022,08-26
SOY Matba,SOY.CME/OCT22,535.0,2022,08-26
SOY Matba,SOY.CME/DIC22,538.7,2022,08-26
SOY Matba,SOY.CME/ABR23,538.9,2022,08-26
TRI Dolar MATba,TRI.ROS/SEP22,301.0,2022,08-26
TRI Dolar MATba,TRI.ROS/DIC22,272.7,2022,08-26
TRI Dolar MATba,TRI.ROS/ENE23,273.5,2022,08-26
TRI Dolar MATba,TRI.ROS/MAR23,274.5,2022,08-26
TRI Dolar MATba,TRI.ROS/JUL23,276.5,2022,08-26
TRI MIN,TRI.MIN/DIC22,272.7,2022,08-26
CRN Matba,CRN.CME/NOV22,268.0,2022,08-29
CRN Matba,CRN.CME/ABR23,268.1,2022,08-29
CRN Matba,CRN.CME/JUN23,265.5,2022,08-29
MAI Dolar MATba,MAI.ROS/SEP22,242.8,2022,08-29
MAI Dolar MATba,MAI.ROS/DIC22,246.0,2022,08-29
MAI Dolar MATba,MAI.ROS/ABR23,234.0,2022,08-29
MAI Dolar MATba,MAI.ROS/JUL23,213.0,2022,08-29
MAI Dolar MATba,MAI.ROS/SEP23,214.5,2022,08-29
MAI MIN,MAI.MIN/DIC22,246.0,2022,08-29
MAI MIN,MAI.MIN/ABR23,234.0,2022,08-29
MAI MIN,MAI.MIN/JUL23,213.0,2022,08-29
SOJ Dolar MATba,SOJ.ROS/SEP22,386.5,2022,08-29
SOJ Dolar MATba,SOJ.ROS/NOV22,386.0,2022,08-29
SOJ Dolar MATba,SOJ.ROS/ENE23,387.0,2022,08-29
SOJ Dolar MATba,SOJ.ROS/MAY23,362.0,2022,08-29
SOJ Dolar MATba,SOJ.ROS/JUL23,365.0,2022,08-29
SOJ MIN,SOJ.MIN/NOV22,386.0,2022,08-29
SOJ MIN,SOJ.MIN/MAY23,362.0,2022,08-29
SOY Matba,SOY.CME/OCT22,527.0,2022,08-29
SOY Matba,SOY.CME/DIC22,530.4,2022,08-29
SOY Matba,SOY.CME/ABR23,532.2,2022,08-29
TRI Dolar MATba,TRI.ROS/SEP22,305.0,2022,08-29
TRI Dolar MATba,TRI.ROS/DIC22,280.5,2022,08-29
TRI Dolar MATba,TRI.ROS/ENE23,281.0,2022,08-29
TRI Dolar MATba,TRI.ROS/MAR23,281.5,2022,08-29
TRI Dolar MATba,TRI.ROS/JUL23,284.3,2022,08-29
TRI MIN,TRI.MIN/DIC22,280.5,2022,08-29
CRN Matba,CRN.CME/NOV22,265.5,2022,08-30
CRN Matba,CRN.CME/ABR23,266.2,2022,08-30
CRN Matba,CRN.CME/JUN23,264.8,2022,08-30
MAI Dolar MATba,MAI.ROS/SEP22,237.0,2022,08-30
MAI Dolar MATba,MAI.ROS/OCT22,239.0,2022,08-30
MAI Dolar MATba,MAI.ROS/DIC22,242.0,2022,08-30
MAI Dolar MATba,MAI.ROS/ABR23,233.0,2022,08-30
MAI Dolar MATba,MAI.ROS/JUL23,213.0,2022,08-30
MAI MIN,MAI.MIN/DIC22,242.0,2022,08-30
MAI MIN,MAI.MIN/ABR23,233.0,2022,08-30
MAI MIN,MAI.MIN/JUL23,213.0,2022,08-30
SOJ Dolar MATba,SOJ.ROS/SEP22,384.5,2022,08-30
SOJ Dolar MATba,SOJ.ROS/NOV22,386.0,2022,08-30
SOJ Dolar MATba,SOJ.ROS/ENE23,385.6,2022,08-30
SOJ Dolar MATba,SOJ.ROS/MAY23,362.5,2022,08-30
SOJ Dolar MATba,SOJ.ROS/JUL23,365.0,2022,08-30
SOJ Dolar MATba,SOJ.ROS/NOV23,370.0,2022,08-30
SOJ MIN,SOJ.MIN/NOV22,386.0,2022,08-30
SOJ MIN,SOJ.MIN/MAY23,362.5,2022,08-30
SOY Matba,SOY.CME/OCT22,525.4,2022,08-30
SOY Matba,SOY.CME/DIC22,528.2,2022,08-30
SOY Matba,SOY.CME/ABR23,529.5,2022,08-30
SOY Matba,SOY.CME/JUN23,528.1,2022,08-30
TRI Dolar MATba,TRI.ROS/SEP22,300.0,2022,08-30
TRI Dolar MATba,TRI.ROS/DIC22,276.0,2022,08-30
TRI Dolar MATba,TRI.ROS/ENE23,276.0,2022,08-30
TRI Dolar MATba,TRI.ROS/MAR23,277.1,2022,08-30
TRI Dolar MATba,TRI.ROS/JUL23,280.1,2022,08-30
TRI MIN,TRI.MIN/DIC22,276.0,2022,08-30
TRI MIN,TRI.MIN/MAR23,277.1,2022,08-30
CRN Matba,CRN.CME/NOV22,262.6,2022,08-31
CRN Matba,CRN.CME/ABR23,263.3,2022,08-31
MAI Dolar MATba,MAI.ROS/SEP22,236.0,2022,08-31
MAI Dolar MATba,MAI.ROS/OCT22,240.0,2022,08-31
MAI Dolar MATba,MAI.ROS/DIC22,241.0,2022,08-31
MAI Dolar MATba,MAI.ROS/ABR23,233.0,2022,08-31
MAI Dolar MATba,MAI.ROS/JUL23,213.7,2022,08-31
MAI MIN,MAI.MIN/DIC22,241.0,2022,08-31
MAI MIN,MAI.MIN/ABR23,233.0,2022,08-31
MAI MIN,MAI.MIN/JUL23,213.7,2022,08-31
SOJ Dolar MATba,SOJ.ROS/SEP22,383.0,2022,08-31
SOJ Dolar MATba,SOJ.ROS/NOV22,383.5,2022,08-31
SOJ Dolar MATba,SOJ.ROS/ENE23,383.5,2022,08-31
SOJ Dolar MATba,SOJ.ROS/MAY23,363.0,2022,08-31
SOJ Dolar MATba,SOJ.ROS/JUL23,366.0,2022,08-31
SOJ MIN,SOJ.MIN/NOV22,383.5,2022,08-31
SOJ MIN,SOJ.MIN/MAY23,363.0,2022,08-31
SOY Matba,SOY.CME/OCT22,521.7,2022,08-31
SOY Matba,SOY.CME/JUN23,526.6,2022,08-31
TRI Dolar MATba,TRI.ROS/SEP22,295.0,2022,08-31
TRI Dolar MATba,TRI.ROS/DIC22,275.6,2022,08-31
TRI Dolar MATba,TRI.ROS/ENE23,276.5,2022,08-31
TRI Dolar MATba,TRI.ROS/MAR23,277.5,2022,08-31
TRI MIN,TRI.MIN/DIC22,275.6,2022,08-31
TRI MIN,TRI.MIN/MAR23,277.5,2022,08-31
CRN Matba,CRN.CME/NOV22,258.7,2022,09-01
CRN Matba,CRN.CME/ABR23,259.8,2022,09-01
CRN Matba,CRN.CME/JUN23,256.6,2022,09-01
MAI Dolar MATba,MAI.ROS/SEP22,233.5,2022,09-01
MAI Dolar MATba,MAI.ROS/DIC22,240.5,2022,09-01
MAI Dolar MATba,MAI.ROS/ABR23,232.5,2022,09-01
MAI Dolar MATba,MAI.ROS/JUL23,212.0,2022,09-01
MAI MIN,MAI.MIN/DIC22,240.5,2022,09-01
MAI MIN,MAI.MIN/ABR23,232.5,2022,09-01
SOJ Dolar MATba,SOJ.ROS/SEP22,380.0,2022,09-01
SOJ Dolar MATba,SOJ.ROS/NOV22,379.5,2022,09-01
SOJ Dolar MATba,SOJ.ROS/ENE23,379.5,2022,09-01
SOJ Dolar MATba,SOJ.ROS/MAY23,359.4,2022,09-01
SOJ Dolar MATba,SOJ.ROS/JUL23,362.3,2022,09-01
SOJ MIN,SOJ.MIN/NOV22,379.5,2022,09-01
SOJ MIN,SOJ.MIN/MAY23,359.4,2022,09-01
SOY Matba,SOY.CME/OCT22,512.3,2022,09-01
SOY Matba,SOY.CME/DIC22,514.4,2022,09-01
SOY Matba,SOY.CME/ABR23,517.0,2022,09-01
SOY Matba,SOY.CME/JUN23,515.5,2022,09-01
TRI Dolar MATba,TRI.ROS/SEP22,295.0,2022,09-01
TRI Dolar MATba,TRI.ROS/DIC22,268.7,2022,09-01
TRI Dolar MATba,TRI.ROS/ENE23,270.3,2022,09-01
TRI Dolar MATba,TRI.ROS/MAR23,271.2,2022,09-01
TRI MIN,TRI.MIN/DIC22,268.7,2022,09-01
TRI Pesos MATba,TRI.ROS.P/DIS22,39481.0,2022,09-01
MAI Dolar MATba,MAI.ROS/SEP22,236.0,2022,09-05
MAI Dolar MATba,MAI.ROS/DIC22,242.0,2022,09-05
MAI Dolar MATba,MAI.ROS/ABR23,236.1,2022,09-05
MAI Dolar MATba,MAI.ROS/JUL23,215.0,2022,09-05
MAI MIN,MAI.MIN/ABR23,236.1,2022,09-05
MAI Pesos MATba,MAI.ROS.P/DIS22,33500.0,2022,09-05
SOJ Dolar MATba,SOJ.ROS/SEP22,360.0,2022,09-05
SOJ Dolar MATba,SOJ.ROS/NOV22,385.9,2022,09-05
SOJ Dolar MATba,SOJ.ROS/ENE23,385.0,2022,09-05
SOJ Dolar MATba,SOJ.ROS/MAY23,367.0,2022,09-05
SOJ Dolar MATba,SOJ.ROS/JUL23,370.0,2022,09-05
SOJ MIN,SOJ.MIN/NOV22,385.9,2022,09-05
SOJ MIN,SOJ.MIN/MAY23,367.0,2022,09-05
TRI Dolar MATba,TRI.ROS/SEP22,305.0,2022,09-05
TRI Dolar MATba,TRI.ROS/DIC22,271.8,2022,09-05
TRI Dolar MATba,TRI.ROS/ENE23,273.0,2022,09-05
TRI MIN,TRI.MIN/DIC22,271.8,2022,09-05
CRN Matba,CRN.CME/NOV22,264.7,2022,09-06
CRN Matba,CRN.CME/ABR23,265.7,2022,09-06
MAI Dolar MATba,MAI.ROS/SEP22,236.5,2022,09-06
MAI Dolar MATba,MAI.ROS/DIC22,242.5,2022,09-06
MAI Dolar MATba,MAI.ROS/ABR23,238.0,2022,09-06
MAI Dolar MATba,MAI.ROS/JUL23,217.5,2022,09-06
MAI MIN,MAI.MIN/DIC22,242.5,2022,09-06
MAI MIN,MAI.MIN/ABR23,238.0,2022,09-06
SOJ Dolar MATba,SOJ.ROS/SEP22,345.0,2022,09-06
SOJ Dolar MATba,SOJ.ROS/NOV22,385.3,2022,09-06
SOJ Dolar MATba,SOJ.ROS/ENE23,385.0,2022,09-06
SOJ Dolar MATba,SOJ.ROS/MAY23,364.0,2022,09-06
SOJ Dolar MATba,SOJ.ROS/JUL23,368.0,2022,09-06
SOJ Dolar MATba,SOJ.ROS/NOV23,375.0,2022,09-06
SOJ MIN,SOJ.MIN/NOV22,385.3,2022,09-06
SOJ MIN,SOJ.MIN/MAY23,364.0,2022,09-06
SOJ Pesos MATba,SOJ.ROS.P/DIS22,69000.0,2022,09-06
SOY Matba,SOY.CME/OCT22,514.5,2022,09-06
SOY Matba,SOY.CME/DIC22,517.0,2022,09-06
SOY Matba,SOY.CME/ABR23,520.6,2022,09-06
SOY Matba,SOY.CME/JUN23,516.3,2022,09-06
TRI Dolar MATba,TRI.ROS/SEP22,301.0,2022,09-06
TRI Dolar MATba,TRI.ROS/DIC22,274.0,2022,09-06
